36.489346,-176.703598,55.749069,7.451244,0.809134,0,0,4,0,0,0,0,0,0
36.499424,-176.697388,55.766216,7.472833,0.651677,0,0,2,0,0,0,0,0,0
36.509502,-176.708588,55.785606,7.481511,0.523842,0,0,2,0,0,0,0,0,0
36.519581,-176.719193,55.793228,7.497507,0.165385,0,0,2,0,0,0,0,0,0
36.529659,-176.758316,55.795425,7.493917,0.493846,0,0,2,0,0,0,0,0,0
36.539742,-176.813965,55.804703,7.480982,0.677758,0,0,2,0,0,0,0,0,0
36.549820,-176.875824,55.799999,7.468301,0.679209,0,0,3,0,0,0,0,0,0
36.559898,-176.962952,55.800957,7.437550,0.673280,0,0,3,0,0,0,0,0,0
36.569977,-176.993530,55.803516,7.440756,1.104717,0,0,3,0,0,0,0,0,0
36.580055,-176.957275,55.807102,7.490771,1.011596,0,0,3,0,0,0,0,0,0
36.590137,-176.896439,55.794273,7.554893,0.616229,0,0,3,0,0,0,0,0,0
36.597694,-176.835968,55.782719,7.617134,0.506060,0,0,2,0,0,0,0,0,0
36.607777,-176.760574,55.770897,7.690082,0.508127,0,0,2,0,0,0,0,0,0
36.617855,-176.724442,55.753178,7.741620,0.379070,0,0,2,0,0,0,0,0,0
36.627934,-176.707214,55.739502,7.775844,0.513091,0,0,2,0,0,0,0,0,0
36.638012,-176.671112,55.736492,7.822834,0.758574,0,0,2,0,0,0,0,0,0
36.648090,-176.623581,55.729900,7.886362,0.240788,0,0,4,0,0,0,0,0,0
36.658173,-176.581558,55.718136,7.943867,0.898157,0,0,4,0,0,0,0,0,0
36.668251,-176.563721,55.705788,7.980806,0.191855,0,0,4,0,0,0,0,0,0
36.678329,-176.566757,55.698654,7.997154,0.572834,0,0,4,0,0,0,0,0,0
36.688408,-176.594620,55.689213,7.989967,0.396609,0,0,4,0,0,0,0,0,0
36.698490,-176.642441,55.669857,7.955096,0.309039,0,0,2,0,0,0,0,0,0
36.708569,-176.661392,55.634743,7.933698,0.156797,0,0,2,0,0,0,0,0,0
36.718647,-176.686523,55.596664,7.912769,0.252465,0,0,2,0,0,0,0,0,0
36.728725,-176.703156,55.550835,7.903964,0.604158,0,0,2,0,0,0,0,0,0
36.738804,-176.724396,55.507111,7.894161,0.229160,0,0,2,0,0,0,0,0,0
36.748882,-176.761978,55.472080,7.864295,0.254763,0,0,1,0,0,0,0,0,0
36.758965,-176.791168,55.446777,7.832317,0.769403,0,0,1,0,0,0,0,0,0
36.769043,-176.805695,55.423145,7.795242,1.128807,0,0,1,0,0,0,0,0,0
36.779121,-176.816208,55.386364,7.762426,0.588971,0,0,1,0,0,0,0,0,0
36.789204,-176.828583,55.364647,7.729594,1.270252,0,0,1,0,0,0,0,0,0
36.799282,-176.843307,55.341724,7.710971,0.252404,0,0,3,0,0,0,0,0,0
36.809361,-176.884491,55.336605,7.676610,1.257096,0,0,3,0,0,0,0,0,0
36.819439,-176.906403,55.337105,7.665865,1.052511,0,0,3,0,0,0,0,0,0
36.829517,-176.903839,55.336510,7.659007,0.571123,0,0,3,0,0,0,0,0,0
36.839596,-176.888412,55.334175,7.663642,1.257968,0,0,3,0,0,0,0,0,0
36.849678,-176.862457,55.333881,7.684283,0.803166,0,0,3,0,0,0,0,0,0
36.859756,-176.807602,55.330399,7.742136,1.327594,0,0,3,0,0,0,0,0,0
36.869835,-176.769440,55.361103,7.789770,1.441404,0,0,3,0,0,0,0,0,0
36.879913,-176.661499,55.373238,7.886474,1.123060,0,0,4,0,0,0,0,0,0
36.889996,-176.584595,55.383961,7.941401,0.363101,0,0,1,0,0,0,0,0,0
36.900074,-176.555267,55.382904,7.966250,0.326820,0,0,1,0,0,0,0,0,0
36.907631,-176.558075,55.379417,7.960461,0.250980,0,0,1,0,0,0,0,0,0
36.917713,-176.598251,55.382442,7.920240,0.700812,0,0,1,0,0,0,0,0,0
36.927792,-176.629929,55.382561,7.887229,0.785167,0,0,1,0,0,0,0,0,0
36.937870,-176.641922,55.396023,7.865846,0.749273,0,0,1,0,0,0,0,0,0
36.947948,-176.632935,55.399227,7.862512,0.342049,0,0,2,0,0,0,0,0,0
36.958027,-176.657654,55.392136,7.846155,0.430716,0,0,2,0,0,0,0,0,0
36.968109,-176.681000,55.383415,7.846298,0.325719,0,0,2,0,0,0,0,0,0
36.978188,-176.671005,55.370716,7.874818,0.347790,0,0,2,0,0,0,0,0,0
36.988266,-176.644028,55.373150,7.924120,0.209604,0,0,3,0,0,0,0,0,0
36.998344,-176.629272,55.381287,7.957819,0.263283,0,0,3,0,0,0,0,0,0
37.008427,-176.621231,55.391708,7.978262,0.237941,0,0,3,0,0,0,0,0,0
37.018505,-176.625275,55.387615,7.982718,0.425469,0,0,3,0,0,0,0,0,0
37.028584,-176.656433,55.386597,7.969769,0.323267,0,0,3,0,0,0,0,0,0
37.038662,-176.737442,55.391033,7.912683,0.319492,0,0,2,0,0,0,0,0,0
37.048740,-176.840179,55.402981,7.844309,0.253648,0,0,2,0,0,0,0,0,0
37.058823,-176.895859,55.425900,7.805418,1.269238,0,0,2,0,0,0,0,0,0
37.068901,-176.907578,55.450485,7.797409,0.524594,0,0,2,0,0,0,0,0,0
37.078979,-176.940994,55.477116,7.773211,0.659659,0,0,2,0,0,0,0,0,0
37.089058,-176.958710,55.496922,7.766615,0.723953,0,0,3,0,0,0,0,0,0
37.099136,-176.953751,55.505722,7.778725,0.133087,0,0,3,0,0,0,0,0,0
37.109219,-176.955933,55.510796,7.785852,0.313180,0,0,3,0,0,0,0,0,0
37.119297,-176.962570,55.519413,7.784420,0.610349,0,0,3,0,0,0,0,0,0
37.129375,-176.947754,55.520988,7.799010,0.462675,0,0,3,0,0,0,0,0,0
37.139454,-176.948013,55.519306,7.807667,0.705341,0,0,3,0,0,0,0,0,0
37.149536,-176.941452,55.522137,7.832829,0.202857,0,0,3,0,0,0,0,0,0
37.159615,-176.954681,55.521618,7.845533,0.142301,0,0,3,0,0,0,0,0,0
37.169693,-176.954315,55.513988,7.862432,1.008178,0,0,3,0,0,0,0,0,0
37.179771,-176.940414,55.515736,7.883383,1.291131,0,0,3,0,0,0,0,0,0
37.189850,-176.923935,55.525326,7.895735,0.962067,0,0,3,0,0,0,0,0,0
37.199932,-176.899460,55.534386,7.907356,0.534520,0,0,3,0,0,0,0,0,0
37.210011,-176.889603,55.547634,7.910784,0.261174,0,0,3,0,0,0,0,0,0
37.220089,-176.881683,55.562401,7.908713,0.596979,0,0,3,0,0,0,0,0,0
37.227650,-176.874466,55.564304,7.913477,0.071326,0,0,3,0,0,0,0,0,0
37.237728,-176.858444,55.547092,7.922383,0.436243,0,0,1,0,0,0,0,0,0
37.247807,-176.838974,55.529812,7.937177,0.336069,0,0,1,0,0,0,0,0,0
37.257885,-176.807449,55.515690,7.969193,0.094592,0,0,2,0,0,0,0,0,0
37.267967,-176.793198,55.501328,7.986871,0.562861,0,0,2,0,0,0,0,0,0
37.278046,-176.760651,55.479889,8.025983,0.587840,0,0,2,0,0,0,0,0,0
37.288124,-176.739441,55.456409,8.067575,0.844583,0,0,5,0,0,0,0,0,0
37.298203,-176.721756,55.424889,8.104947,0.420041,0,0,5,0,0,0,0,0,0
37.308281,-176.740494,55.390823,8.110354,0.461916,0,0,5,0,0,0,0,0,0
37.318363,-176.774185,55.357487,8.112001,0.427769,0,0,5,0,0,0,0,0,0
37.328442,-176.813385,55.331352,8.111883,0.359590,0,0,4,0,0,0,0,0,0
37.338520,-176.849258,55.326069,8.093505,0.718359,0,0,2,0,0,0,0,0,0
37.348598,-176.867828,55.337910,8.080820,0.544812,0,0,2,0,0,0,0,0,0
37.358681,-176.879288,55.352444,8.067008,0.762950,0,0,2,0,0,0,0,0,0
37.368759,-176.891068,55.367428,8.057223,0.295670,0,0,2,0,0,0,0,0,0
37.378838,-176.906006,55.374504,8.043036,0.820656,0,0,2,0,0,0,0,0,0
37.388916,-176.917374,55.368103,8.044800,0.616077,0,0,3,0,0,0,0,0,0
37.398994,-176.923447,55.358562,8.055208,0.486318,0,0,3,0,0,0,0,0,0
37.409073,-176.954544,55.341526,8.047611,0.613800,0,0,3,0,0,0,0,0,0
37.419155,-177.002747,55.325596,8.025815,0.178583,0,0,3,0,0,0,0,0,0
37.429234,-177.029312,55.317265,8.009007,1.018520,0,0,2,0,0,0,0,0,0
37.439312,-177.036041,55.324299,7.998088,0.868706,0,0,1,0,0,0,0,0,0
37.449394,-177.030701,55.341728,7.997308,0.899665,0,0,1,0,0,0,0,0,0
37.459473,-176.995667,55.354527,8.024640,0.431788,0,0,1,0,0,0,0,0,0
37.469551,-176.955154,55.371956,8.059259,0.762977,0,0,1,0,0,0,0,0,0
37.479630,-176.908615,55.383171,8.108916,0.185896,0,0,1,0,0,0,0,0,0
37.489708,-176.893250,55.392387,8.133498,0.684989,0,0,2,0,0,0,0,0,0
37.499786,-176.895493,55.398647,8.148314,0.459159,0,0,2,0,0,0,0,0,0
37.509869,-176.915298,55.396309,8.150275,0.595451,0,0,2,0,0,0,0,0,0
37.519947,-176.943115,55.397961,8.154312,0.174347,0,0,1,0,0,0,0,0,0
37.530025,-176.972824,55.398994,8.140071,0.166965,0,0,0,0,0,0,0,0,0
37.540104,-177.015579,55.400558,8.113924,0.103002,0,0,0,0,0,0,0,0,0
37.547665,-177.044388,55.401463,8.093621,0.400741,0,0,0,0,0,0,0,0,0
37.557743,-177.062195,55.390728,8.076522,0.386154,0,0,0,0,0,0,0,0,0
37.567822,-177.071365,55.382561,8.064546,0.455397,0,0,0,0,0,0,0,0,0
37.577900,-177.082840,55.360958,8.072000,0.217956,0,0,2,0,0,0,0,0,0
37.587982,-177.077255,55.320168,8.093475,0.221800,0,0,2,0,0,0,0,0,0
37.598061,-177.090805,55.274151,8.104811,0.312417,0,0,2,0,0,0,0,0,0
37.608139,-177.110184,55.237728,8.110885,0.503103,0,0,2,0,0,0,0,0,0
37.618221,-177.126648,55.214218,8.120622,0.796186,0,0,2,0,0,0,0,0,0
37.628300,-177.117676,55.207802,8.150469,0.339959,0,0,2,0,0,0,0,0,0
37.638378,-177.109726,55.221428,8.182714,0.857263,0,0,2,0,0,0,0,0,0
37.648457,-177.101379,55.249836,8.207534,0.749749,0,0,2,0,0,0,0,0,0
37.658535,-177.069794,55.277493,8.242435,0.600254,0,0,2,0,0,0,0,0,0
37.668613,-177.027664,55.307613,8.283938,0.340397,0,0,2,0,0,0,0,0,0
37.678696,-177.002380,55.330410,8.306104,0.409246,0,0,1,0,0,0,0,0,0
37.688774,-177.006577,55.338669,8.309547,0.325121,0,0,1,0,0,0,0,0,0
37.698853,-177.032440,55.328430,8.295363,0.169306,0,0,1,0,0,0,0,0,0
37.708931,-177.058334,55.302383,8.278470,0.326945,0,0,1,0,0,0,0,0,0
37.719013,-177.079697,55.269405,8.269599,0.015266,0,0,1,0,0,0,0,0,0
37.729092,-177.083984,55.239662,8.285592,0.274968,0,0,2,0,0,0,0,0,0
37.739170,-177.064392,55.220634,8.326818,0.291069,0,0,2,0,0,0,0,0,0
37.749249,-177.025620,55.214417,8.382801,0.607861,0,0,2,0,0,0,0,0,0
37.759327,-177.005402,55.222374,8.415856,0.831324,0,0,2,0,0,0,0,0,0
37.769409,-177.011139,55.229301,8.426820,0.285812,0,0,2,0,0,0,0,0,0
37.779488,-177.018509,55.237228,8.433033,0.443901,0,0,2,0,0,0,0,0,0
37.789566,-177.015808,55.243046,8.445720,0.286327,0,0,2,0,0,0,0,0,0
37.799644,-177.009445,55.248825,8.462909,0.416474,0,0,2,0,0,0,0,0,0
37.809727,-177.010361,55.259037,8.478175,0.292914,0,0,2,0,0,0,0,0,0
37.819805,-177.002609,55.261814,8.509464,0.324717,0,0,2,0,0,0,0,0,0
37.829884,-177.009628,55.266991,8.534292,0.339705,0,0,2,0,0,0,0,0,0
37.839962,-177.030579,55.277859,8.540279,0.412657,0,0,2,0,0,0,0,0,0
37.850040,-177.055740,55.288898,8.540557,0.614556,0,0,2,0,0,0,0,0,0
37.860123,-177.063553,55.303410,8.545385,0.611899,0,0,2,0,0,0,0,0,0
37.867680,-177.070084,55.315788,8.544316,0.551905,0,0,2,0,0,0,0,0,0
37.877758,-177.058853,55.324848,8.554295,1.012586,0,0,0,0,0,0,0,0,0
37.887840,-177.027313,55.324612,8.580839,0.529431,0,0,0,0,0,0,0,0,0
37.897919,-177.008942,55.317284,8.590771,0.523668,0,0,1,0,0,0,0,0,0
37.907997,-176.985428,55.297550,8.603851,0.778472,0,0,1,0,0,0,0,0,0
37.918076,-176.970322,55.274792,8.614219,0.296202,0,0,1,0,0,0,0,0,0
37.928158,-176.967773,55.250774,8.621167,0.304155,0,0,1,0,0,0,0,0,0
37.938236,-176.967957,55.229935,8.629778,0.234373,0,0,1,0,0,0,0,0,0
37.948315,-176.972961,55.218075,8.629088,0.136384,0,0,1,0,0,0,0,0,0
37.958393,-176.966873,55.212387,8.636050,0.526951,0,0,1,0,0,0,0,0,0
37.968472,-176.969421,55.209423,8.641252,0.416690,0,0,1,0,0,0,0,0,0
37.978554,-176.962585,55.209534,8.657952,0.565608,0,0,2,0,0,0,0,0,0
37.988632,-176.946671,55.214554,8.673622,0.100348,0,0,2,0,0,0,0,0,0
37.998711,-176.942490,55.222721,8.679241,0.260057,0,0,2,0,0,0,0,0,0
38.008789,-176.951096,55.242500,8.671210,0.401217,0,0,2,0,0,0,0,0,0
38.018867,-176.958160,55.263744,8.670280,0.145948,0,0,2,0,0,0,0,0,0
38.028950,-176.979919,55.270054,8.653342,0.211602,0,0,1,0,0,0,0,0,0
38.039028,-177.015594,55.268215,8.623523,0.582448,0,0,1,0,0,0,0,0,0
38.049107,-177.029251,55.261616,8.607256,0.898960,0,0,1,0,0,0,0,0,0
38.059185,-177.041046,55.250542,8.599635,0.481242,0,0,1,0,0,0,0,0,0
38.069267,-177.048172,55.239143,8.590679,0.342311,0,0,1,0,0,0,0,0,0
38.079346,-177.047455,55.228985,8.591418,0.709376,0,0,1,0,0,0,0,0,0
38.089424,-177.041382,55.222027,8.598238,0.277921,0,0,1,0,0,0,0,0,0
38.099503,-177.007217,55.220913,8.627741,0.304452,0,0,1,0,0,0,0,0,0
38.109581,-176.955063,55.229134,8.675249,0.490261,0,0,1,0,0,0,0,0,0
38.119663,-176.902527,55.240093,8.715988,0.543692,0,0,1,0,0,0,0,0,0
38.129742,-176.888489,55.238422,8.727205,0.649636,0,0,1,0,0,0,0,0,0
38.139820,-176.889542,55.234192,8.721841,0.406935,0,0,1,0,0,0,0,0,0
38.149899,-176.887589,55.234447,8.721126,0.557519,0,0,1,0,0,0,0,0,0
38.159981,-176.880203,55.235256,8.725710,0.523867,0,0,1,0,0,0,0,0,0
38.170059,-176.875000,55.244385,8.739526,0.523822,0,0,2,0,0,0,0,0,0
38.177616,-176.858566,55.252232,8.761704,1.017478,0,0,2,0,0,0,0,0,0
38.187698,-176.818237,55.262047,8.812504,0.928117,0,0,2,0,0,0,0,0,0
38.197777,-176.761932,55.269493,8.873265,0.665478,0,0,2,0,0,0,0,0,0
38.207855,-176.694199,55.279316,8.943086,0.627493,0,0,2,0,0,0,0,0,0
38.217934,-176.638229,55.283760,9.005307,0.499802,0,0,3,0,0,0,0,0,0
38.228012,-176.605667,55.258316,9.048689,1.252425,0,0,3,0,0,0,0,0,0
38.238091,-176.636215,55.198750,9.049276,1.447838,0,0,3,0,0,0,0,0,0
38.248173,-176.691620,55.131310,9.032761,0.295559,0,0,3,0,0,0,0,0,0
38.258251,-176.722626,55.078388,9.039246,0.543107,0,0,3,0,0,0,0,0,0
38.268330,-176.733246,55.034218,9.043612,0.298603,0,0,0,0,0,0,0,0,0
38.278412,-176.742050,55.005718,9.048679,0.920790,0,0,0,0,0,0,0,0,0
38.288490,-176.734604,55.005089,9.056380,1.528385,0,0,0,0,0,0,0,0,0
38.298569,-176.708344,55.028347,9.076545,0.830017,0,0,0,0,0,0,0,0,0
38.308647,-176.679337,55.053143,9.102574,0.266442,0,0,0,0,0,0,0,0,0
38.318726,-176.645752,55.074821,9.147103,0.440330,0,0,3,0,0,0,0,0,0
38.328808,-176.604141,55.092407,9.201314,0.148272,0,0,3,0,0,0,0,0,0
38.338886,-176.576080,55.110077,9.245911,0.940261,0,0,3,0,0,0,0,0,0
38.348965,-176.588593,55.127605,9.261113,0.819324,0,0,3,0,0,0,0,0,0
38.359043,-176.615921,55.144306,9.253429,0.895949,0,0,3,0,0,0,0,0,0
38.369122,-176.650543,55.165321,9.242101,0.722810,0,0,1,0,0,0,0,0,0
38.379204,-176.669662,55.187328,9.241486,0.200767,0,0,1,0,0,0,0,0,0
38.389282,-176.697037,55.218510,9.236911,0.444821,0,0,1,0,0,0,0,0,0
38.399361,-176.737946,55.240471,9.214754,0.043438,0,0,1,0,0,0,0,0,0
38.409439,-176.780777,55.253220,9.184944,0.121648,0,0,1,0,0,0,0,0,0
38.419518,-176.812958,55.258793,9.161632,0.599716,0,0,1,0,0,0,0,0,0
38.429600,-176.849533,55.262981,9.130256,0.444134,0,0,1,0,0,0,0,0,0
38.439678,-176.903183,55.268745,9.090142,0.170023,0,0,1,0,0,0,0,0,0
38.449757,-176.935516,55.267319,9.059519,0.445284,0,0,0,0,0,0,0,0,0
38.459835,-176.943970,55.267071,9.048741,0.630767,0,0,0,0,0,0,0,0,0
38.469917,-176.941833,55.268864,9.058661,0.311598,0,0,2,0,0,0,0,0,0
38.479996,-176.964172,55.266953,9.049540,0.632272,0,0,2,0,0,0,0,0,0
38.490074,-176.975861,55.256538,9.054930,1.113046,0,0,2,0,0,0,0,0,0
38.497635,-176.979340,55.253345,9.068921,0.741405,0,0,2,0,0,0,0,0,0
38.507713,-176.980148,55.255314,9.088058,1.041180,0,0,2,0,0,0,0,0,0
38.517792,-176.968826,55.247215,9.105253,0.147242,0,0,0,0,0,0,0,0,0
38.527870,-176.945084,55.230991,9.130072,1.300293,0,0,0,0,0,0,0,0,0
38.537952,-176.915222,55.211639,9.161492,0.295527,0,0,0,0,0,0,0,0,0
38.548031,-176.897400,55.192036,9.177693,0.413840,0,0,0,0,0,0,0,0,0
38.558109,-176.887344,55.176609,9.182039,0.289698,0,0,0,0,0,0,0,0,0
38.568188,-176.888779,55.172146,9.196009,0.273374,0,0,3,0,0,0,0,0,0
38.578266,-176.903687,55.175484,9.196771,0.551673,0,0,3,0,0,0,0,0,0
38.588348,-176.931778,55.172714,9.187139,0.807660,0,0,3,0,0,0,0,0,0
38.598427,-176.976913,55.164986,9.168339,0.254997,0,0,3,0,0,0,0,0,0
38.608505,-177.026566,55.149563,9.147024,0.166419,0,0,3,0,0,0,0,0,0
38.618584,-177.088608,55.123169,9.118824,0.145816,0,0,3,0,0,0,0,0,0
38.628666,-177.143555,55.098206,9.096377,0.394847,0,0,3,0,0,0,0,0,0
38.638744,-177.190567,55.084351,9.075714,0.642997,0,0,3,0,0,0,0,0,0
38.648823,-177.242065,55.078136,9.047939,0.300961,0,0,3,0,0,0,0,0,0
38.658901,-177.288956,55.069653,9.020871,1.005408,0,0,1,0,0,0,0,0,0
38.668980,-177.314713,55.067543,9.005810,1.031334,0,0,1,0,0,0,0,0,0
38.679058,-177.327484,55.072800,9.002243,0.850315,0,0,1,0,0,0,0,0,0
38.689140,-177.329102,55.094372,9.002800,0.385882,0,0,1,0,0,0,0,0,0
38.699219,-177.308487,55.134365,9.015079,1.189338,0,0,1,0,0,0,0,0,0
38.709297,-177.269852,55.185513,9.048268,0.456973,0,0,2,0,0,0,0,0,0
38.719376,-177.223434,55.228973,9.087756,0.630921,0,0,2,0,0,0,0,0,0
38.729458,-177.175751,55.266884,9.131132,0.414426,0,0,2,0,0,0,0,0,0
38.739536,-177.152695,55.303196,9.162683,0.372453,0,0,2,0,0,0,0,0,0
38.749615,-177.121323,55.331665,9.204527,0.454604,0,0,2,0,0,0,0,0,0
38.759693,-177.072937,55.356583,9.252501,0.445680,0,0,1,0,0,0,0,0,0
38.769772,-177.031281,55.361607,9.294290,0.557917,0,0,1,0,0,0,0,0,0
38.779854,-177.028137,55.352287,9.303378,0.575489,0,0,1,0,0,0,0,0,0
38.789932,-177.040131,55.333633,9.299799,0.499531,0,0,1,0,0,0,0,0,0
38.800011,-177.063324,55.298660,9.283384,0.300382,0,0,1,0,0,0,0,0,0
38.810089,-177.128052,55.255276,9.241463,0.733566,0,0,2,0,0,0,0,0,0
38.817650,-177.178879,55.213230,9.208618,0.707701,0,0,2,0,0,0,0,0,0
38.827728,-177.233551,55.137306,9.144558,0.826537,0,0,2,0,0,0,0,0,0
38.837807,-177.199615,55.035770,9.115727,1.836056,0,0,2,0,0,0,0,0,0
38.847889,-177.157089,54.918724,9.122088,1.425603,0,0,2,0,0,0,0,0,0
38.857967,-177.159744,54.825123,9.115263,0.479744,0,0,2,0,0,0,0,0,0
38.868046,-177.170609,54.769325,9.101365,1.174445,0,0,2,0,0,0,0,0,0
38.878124,-177.137344,54.729233,9.115066,0.882240,0,0,2,0,0,0,0,0,0
38.888203,-177.084396,54.707989,9.138757,0.711225,0,0,2,0,0,0,0,0,0
38.898285,-177.033066,54.687687,9.174091,0.154701,0,0,2,0,0,0,0,0,0
38.908363,-177.010956,54.667744,9.189803,0.449373,0,0,0,0,0,0,0,0,0
38.918442,-177.027130,54.651875,9.179469,0.348628,0,0,0,0,0,0,0,0,0
38.928520,-177.077484,54.633469,9.150126,0.297782,0,0,0,0,0,0,0,0,0
38.938602,-177.128891,54.620884,9.125994,0.629857,0,0,0,0,0,0,0,0,0
38.948681,-177.177155,54.618450,9.109622,0.874557,0,0,0,0,0,0,0,0,0
38.958759,-177.207779,54.638138,9.110851,1.024736,0,0,1,0,0,0,0,0,0
38.968838,-177.217255,54.673676,9.125329,0.407494,0,0,1,0,0,0,0,0,0
38.978916,-177.224716,54.717979,9.144317,0.425671,0,0,1,0,0,0,0,0,0
38.988998,-177.247726,54.749916,9.143969,0.830041,0,0,1,0,0,0,0,0,0
38.999077,-177.240707,54.782181,9.160230,0.294327,0,0,1,0,0,0,0,0,0
39.009155,-177.223541,54.826900,9.174406,0.466408,0,0,1,0,0,0,0,0,0
39.019234,-177.234711,54.870819,9.160535,0.734953,0,0,1,0,0,0,0,0,0
39.029312,-177.270416,54.895889,9.137623,0.696257,0,0,1,0,0,0,0,0,0
39.039394,-177.313782,54.912643,9.108742,0.060673,0,0,1,0,0,0,0,0,0
39.049473,-177.349091,54.925323,9.097881,0.108890,0,0,1,0,0,0,0,0,0
39.059551,-177.374710,54.945976,9.102716,0.518271,0,0,2,0,0,0,0,0,0
39.069630,-177.396057,54.972137,9.107594,0.370190,0,0,2,0,0,0,0,0,0
39.079712,-177.434448,54.995499,9.091984,0.642836,0,0,2,0,0,0,0,0,0
39.089790,-177.492981,55.017269,9.054093,0.427550,0,0,2,0,0,0,0,0,0
39.099869,-177.526428,55.037437,9.033164,0.696955,0,0,2,0,0,0,0,0,0
39.109947,-177.517120,55.065647,9.035001,0.843185,0,0,0,0,0,0,0,0,0
39.120026,-177.480545,55.096642,9.062809,0.358280,0,0,0,0,0,0,0,0,0
39.130108,-177.429352,55.118473,9.112003,0.237088,0,0,0,0,0,0,0,0,0
39.137665,-177.376144,55.132389,9.161190,1.002694,0,0,0,0,0,0,0,0,0
39.147743,-177.267517,55.159538,9.250847,1.518020,0,0,0,0,0,0,0,0,0
39.157825,-177.102493,55.196209,9.379103,1.206519,0,0,1,0,0,0,0,0,0
39.167904,-176.918945,55.227604,9.514214,0.135875,0,0,1,0,0,0,0,0,0
39.177982,-176.747040,55.275883,9.634365,1.969884,0,0,1,0,0,0,0,0,0
39.188061,-176.619858,55.343262,9.706688,0.693839,0,0,1,0,0,0,0,0,0
39.198143,-176.525269,55.436218,9.755649,1.136637,0,0,1,0,0,0,0,0,0
39.208221,-176.440811,55.541271,9.808818,0.341667,0,0,3,0,0,0,0,0,0
39.218300,-176.385147,55.644493,9.861221,1.107609,0,0,3,0,0,0,0,0,0
39.228378,-176.373489,55.734879,9.892727,1.101837,0,0,3,0,0,0,0,0,0
39.238457,-176.396133,55.804386,9.905113,0.686433,0,0,3,0,0,0,0,0,0
39.248539,-176.416229,55.844944,9.921166,0.464424,0,0,4,0,0,0,0,0,0
39.258617,-176.408051,55.847141,9.953966,0.497490,0,0,4,0,0,0,0,0,0
39.268696,-176.412292,55.830303,9.969962,1.031009,0,0,4,0,0,0,0,0,0
39.278774,-176.445328,55.797401,9.963155,0.680736,0,0,4,0,0,0,0,0,0
39.288857,-176.503448,55.752560,9.944129,0.729382,0,0,4,0,0,0,0,0,0
39.298935,-176.582169,55.698540,9.888581,0.584139,0,0,0,0,0,0,0,0,0
39.309013,-176.633469,55.651409,9.856741,0.755347,0,0,0,0,0,0,0,0,0
39.319092,-176.668167,55.619511,9.831684,0.902538,0,0,0,0,0,0,0,0,0
39.329170,-176.681641,55.604317,9.823269,0.478045,0,0,0,0,0,0,0,0,0
39.339249,-176.695877,55.608398,9.808106,0.278556,0,0,0,0,0,0,0,0,0
39.349331,-176.681259,55.628193,9.825449,0.727375,0,0,2,0,0,0,0,0,0
39.359409,-176.661133,55.646774,9.840857,0.748497,0,0,2,0,0,0,0,0,0
39.369488,-176.650574,55.657154,9.852404,0.279156,0,0,2,0,0,0,0,0,0
39.379566,-176.649811,55.662235,9.854303,0.332409,0,0,2,0,0,0,0,0,0
39.389648,-176.665863,55.661858,9.845253,0.216890,0,0,2,0,0,0,0,0,0
39.399727,-176.678680,55.654404,9.844383,0.166044,0,0,2,0,0,0,0,0,0
39.409805,-176.698044,55.649696,9.837309,0.269257,0,0,2,0,0,0,0,0,0
39.419884,-176.716034,55.641346,9.829794,0.297797,0,0,1,0,0,0,0,0,0
39.429966,-176.727325,55.625561,9.834162,0.199421,0,0,1,0,0,0,0,0,0
39.440044,-176.768921,55.606800,9.816069,0.653537,0,0,1,0,0,0,0,0,0
39.447601,-176.810074,55.593292,9.787741,0.557850,0,0,0,0,0,0,0,0,0
39.457684,-176.867035,55.579948,9.746284,0.664955,0,0,0,0,0,0,0,0,0
39.467762,-176.918655,55.573830,9.704823,0.380189,0,0,0,0,0,0,0,0,0
39.477840,-176.956345,55.566864,9.672369,0.263421,0,0,0,0,0,0,0,0,0
39.487919,-176.999908,55.562706,9.627565,0.430394,0,0,0,0,0,0,0,0,0
39.497997,-177.048782,55.555626,9.583031,0.154180,0,0,1,0,0,0,0,0,0
39.508076,-177.073257,55.550900,9.557469,0.768592,0,0,1,0,0,0,0,0,0
39.518158,-177.113037,55.552444,9.522519,0.489555,0,0,1,0,0,0,0,0,0
39.528236,-177.131378,55.564003,9.506894,0.472013,0,0,1,0,0,0,0,0,0
39.538315,-177.134613,55.582420,9.502020,0.433394,0,0,1,0,0,0,0,0,0
39.548397,-177.159271,55.610043,9.476707,0.225521,0,0,1,0,0,0,0,0,0
39.558475,-177.191452,55.638733,9.439101,0.339252,0,0,1,0,0,0,0,0,0
39.568554,-177.216843,55.653442,9.411190,0.209413,0,0,1,0,0,0,0,0,0
39.578632,-177.242645,55.664711,9.379722,0.329168,0,0,1,0,0,0,0,0,0
39.588711,-177.272476,55.673031,9.351161,0.210339,0,0,1,0,0,0,0,0,0
39.598793,-177.292542,55.679474,9.330561,0.010963,0,0,0,0,0,0,0,0,0
39.608871,-177.298935,55.685455,9.329567,0.174695,0,0,0,0,0,0,0,0,0
39.618950,-177.281601,55.696983,9.352923,0.865855,0,0,0,0,0,0,0,0,0
39.629028,-177.267303,55.717220,9.373814,0.453529,0,0,0,0,0,0,0,0,0
39.639107,-177.297348,55.731815,9.355660,0.359367,0,0,0,0,0,0,0,0,0
39.649189,-177.332443,55.747299,9.329910,0.502834,0,0,0,0,0,0,0,0,0
39.659267,-177.366714,55.768444,9.303631,0.844629,0,0,0,0,0,0,0,0,0
